latency_time,tokens_per_second,tokens_generated,peak_vram_mb,perplexity,rouge1,rouge2,rougeL,f1_score,exact_match,sample_id,baseline,model,max_new_tokens,streaming_start_size,streaming_recent_size
0.05516719118168112,18.126715871879682,256,2483.5380859375,2.630819797515869,0.310099573257468,0.04850213980028531,0.15647226173541962,0.09446254071661239,0.0,govreport_0,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.054819281212985516,18.241756875920537,256,2483.541015625,1.548508644104004,0.2719812426729191,0.07755581668625147,0.17116060961313012,0.04878048780487805,0.0,govreport_1,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05503869569301605,18.169035210747037,250,2483.5380859375,2.6126210689544678,0.2762284196547145,0.05858854860186418,0.12217795484727755,0.08658008658008659,0.0,govreport_2,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.062449162798683816,16.013024917942953,205,2483.5400390625,4.034121513366699,0.258751902587519,0.08244274809160304,0.1582952815829528,0.09917355371900825,0.0,govreport_3,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.05983982402540278,16.711279090250784,256,2483.57421875,2.0424811840057373,0.2761194029850746,0.04987531172069826,0.14925373134328357,0.07573632538569425,0.0,govreport_4,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.029218864932772703,34.22446430759094,256,2483.3740234375,2.615924119949341,0.296,0.058823529411764705,0.15733333333333333,0.0856269113149847,0.0,govreport_5,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.04075514471333008,24.536779516646465,256,2483.44921875,1.8431001901626587,0.25081788440567065,0.06338797814207651,0.14394765539803708,0.07281553398058252,0.0,govreport_6,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.0605818354524672,16.506597935359764,256,2483.5791015625,2.52618670463562,0.2454090150250417,0.06521739130434782,0.11686143572621036,0.07818181818181819,0.0,govreport_7,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.046521913551259786,21.4952465121229,256,2483.4873046875,2.0777881145477295,0.3244047619047619,0.03880597014925373,0.17261904761904764,0.11258278145695365,0.0,govreport_8,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.0660484414693201,15.140402676488682,256,2483.6142578125,2.0214266777038574,0.30726256983240224,0.0700280112044818,0.16201117318435757,0.0856269113149847,0.0,govreport_9,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
0.03396309791453953,29.443721609738727,145,2483.3740234375,4.586165904998779,0.21066666666666667,0.05080213903743316,0.12,0.08972503617945009,0.0,govreport_10,streamingllm,TinyLlama/TinyLlama-1.1B-Chat-v1.0,256,4,1020
